id,roll_no,name,age
1,25,Rahul,25
2,12,Parimal,26
3,10,Arsalan,21
4,15,Pavan,23
5,89,Raju,26
6,54,Shashank,26
7,1,A,11
8,2,B,12
9,3,C,13
10,4,D,14
11,5,E,15
12,6,F,16
13,7,G,17
14,8,H,18
15,9,I,19
16,10,J,20
17,11,K,21
18,12,L,22
19,13,M,23
20,14,N,24
21,15,O,25
22,16,P,26
23,17,Q,27
24,18,R,28
25,19,S,29
26,20,T,30
27,21,U,31
28,1,A,11
29,2,B,12
30,3,C,13
31,4,D,14
32,5,E,15
33,6,F,16
34,7,G,17
35,8,H,18
36,9,I,19
37,10,J,20
38,11,K,21
39,12,L,22
40,13,M,23
41,14,N,24
42,15,O,25
43,16,P,26
44,17,Q,27
45,18,R,28
46,19,S,29
47,20,T,30
48,21,U,31
